City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Manbij,SY,2022-02-04 15:52:15,36.5281,37.9549,43.57,82,100,5.26
190,Biak,ID,2022-02-04 15:52:16,-0.9131,122.8766,76.24,84,100,3.71
191,Inirida,CO,2022-02-04 15:52:16,3.8653,-67.9239,91.92,50,70,1.25
192,Marquette,US,2022-02-04 15:52:16,46.5333,-87.6335,8.76,60,100,3.69
193,Fortuna,US,2022-02-04 15:52:17,40.5982,-124.1573,43.99,95,100,3.44
194,Kruisfontein,ZA,2022-02-04 15:52:17,-34.0033,24.7314,67.89,58,100,8.41
195,Yulara,AU,2022-02-04 15:52:17,-25.2406,130.9889,71.44,37,2,6.91
196,Sabang,ID,2022-02-04 15:52:17,5.8933,95.3214,82.9,74,35,14.25
197,Fasa,IR,2022-02-04 15:52:18,28.9383,53.6482,60.04,39,0,6.91
198,Dawei,MM,2022-02-04 15:52:18,14.0833,98.2,73.0,86,2,3.44
199,Cockburn Town,TC,2022-02-04 15:49:54,21.4612,-71.1419,75.88,70,0,19.73
200,Kormilovka,RU,2022-02-04 15:52:19,55.0026,74.1028,15.55,84,100,10.31
201,Souillac,MU,2022-02-04 15:52:19,-20.5167,57.5167,80.37,94,75,17.27
202,Meulaboh,ID,2022-02-04 15:52:19,4.1363,96.1285,77.9,86,100,4.12
203,Provideniya,RU,2022-02-04 15:52:20,64.3833,-173.3,-0.42,65,7,15.08
204,Tahoua,NE,2022-02-04 15:52:20,14.8888,5.2692,84.18,4,0,12.66
205,Lompoc,US,2022-02-04 15:49:24,34.6391,-120.4579,59.09,82,0,8.05
206,Ahuimanu,US,2022-02-04 15:52:20,21.4447,-157.8378,68.45,84,0,3.44
207,Lodwar,KE,2022-02-04 15:52:21,3.1191,35.5973,91.31,24,100,3.51
208,Laguna,US,2022-02-04 15:52:21,38.421,-121.4238,48.96,93,0,0.0
209,Rundu,NA,2022-02-04 15:52:21,-17.9333,19.7667,75.74,67,79,6.11
210,Tabou,CI,2022-02-04 15:48:25,4.423,-7.3528,84.34,66,92,10.25
211,Ostrovnoy,RU,2022-02-04 15:52:22,68.0531,39.5131,3.6,97,85,9.75
212,Puerto Del Rosario,ES,2022-02-04 15:52:22,28.5004,-13.8627,69.55,49,20,3.44
213,Salinopolis,BR,2022-02-04 15:52:22,-0.6136,-47.3561,82.51,74,95,9.6
214,Pandan Niog,PH,2022-02-04 15:52:23,6.2282,120.5631,81.03,75,83,11.5
215,Panorama,GR,2022-02-04 15:52:23,40.5878,23.0315,44.53,47,0,1.01
216,Nanortalik,GL,2022-02-04 15:52:23,60.1432,-45.2371,11.43,83,100,41.0
217,Puerto Quijarro,BO,2022-02-04 15:52:24,-17.7833,-57.7667,91.74,48,75,6.8
218,Oyama,JP,2022-02-04 15:52:24,36.3,139.8,42.58,50,1,2.04
219,Lata,PT,2022-02-04 15:52:24,40.1629,-8.3327,60.71,61,100,7.56
220,Hay River,CA,2022-02-04 15:52:25,60.8156,-115.7999,-18.42,76,75,4.61
221,Kosh-Agach,RU,2022-02-04 15:52:25,50.0,88.6667,-21.48,91,55,3.18
222,Boyuibe,BO,2022-02-04 15:52:25,-20.4167,-63.2833,76.91,37,19,5.88
223,Grand Baie,MU,2022-02-04 15:52:26,-20.0182,57.5802,80.46,80,100,8.99
224,Ratanpur,IN,2022-02-04 15:52:26,22.3,82.1667,61.0,29,0,7.34
225,Siniscola,IT,2022-02-04 15:52:26,40.5719,9.6922,60.35,63,76,1.45
226,Son La,VN,2022-02-04 15:52:27,21.3167,103.9,49.46,92,4,4.36
227,Darhan,MN,2022-02-04 15:52:27,49.4867,105.9228,-7.55,96,62,4.97
228,Izmit,TR,2022-02-04 15:52:27,40.7669,29.9169,43.27,51,85,3.94
229,Bilma,NE,2022-02-04 15:52:28,18.6853,12.9164,72.05,12,4,4.72
230,Cabra,ES,2022-02-04 15:53:28,37.4725,-4.4421,61.18,47,100,3.44
231,Kavieng,PG,2022-02-04 15:53:28,-2.5744,150.7967,82.45,70,100,10.11
232,Orlik,RU,2022-02-04 15:53:29,52.5178,99.825,-17.19,96,45,3.02
233,Barranca,PE,2022-02-04 15:53:29,-10.75,-77.7667,74.48,71,42,10.47
234,Itaituba,BR,2022-02-04 15:53:29,-4.2761,-55.9836,80.76,89,75,0.0
235,Guerrero Negro,MX,2022-02-04 15:50:37,27.9769,-114.0611,54.1,35,0,0.72
236,Saskylakh,RU,2022-02-04 15:53:30,71.9167,114.0833,-8.19,99,100,4.21
237,San Quintin,MX,2022-02-04 15:51:51,30.4833,-115.95,55.63,25,4,3.33
238,Katangli,RU,2022-02-04 15:53:30,51.7102,143.2326,4.64,93,100,17.58
239,Kodiak,US,2022-02-04 15:53:30,57.79,-152.4072,29.71,93,0,6.91
240,Alofi,NU,2022-02-04 15:53:31,-19.0595,-169.9187,76.89,78,100,9.22
241,Conceicao Do Araguaia,BR,2022-02-04 15:53:31,-8.2578,-49.2647,91.02,55,73,1.14
242,Hami,CN,2022-02-04 15:53:32,42.8,93.45,24.51,35,82,2.57
243,Ribeira Grande,PT,2022-02-04 15:53:32,38.5167,-28.7,63.0,72,40,16.11
244,Broome,US,2022-02-04 15:53:32,42.2506,-75.833,23.16,77,100,3.0
245,San Carlos De Bariloche,AR,2022-02-04 15:53:32,-41.1456,-71.3082,64.15,42,40,4.61
246,Vicuna,CL,2022-02-04 15:53:33,-30.0319,-70.7081,87.76,34,0,9.42
247,Zemio,CF,2022-02-04 15:53:33,5.0314,25.1361,89.83,19,95,1.79
248,Sola,VU,2022-02-04 15:53:33,-13.8833,167.55,80.94,82,100,27.45
249,Da Nang,VN,2022-02-04 15:49:54,16.0678,108.2208,67.98,88,75,4.61
250,Fenyi,CN,2022-02-04 15:53:34,27.8112,114.6681,42.89,76,100,2.51
251,Karaton,ID,2022-02-04 15:53:34,-6.3424,106.1045,75.36,95,100,0.36
252,Salalah,OM,2022-02-04 15:53:34,17.0151,54.0924,73.09,64,0,2.51
253,Te Anau,NZ,2022-02-04 15:53:35,-45.4167,167.7167,44.26,95,96,3.71
254,Cartagena,CO,2022-02-04 15:52:31,10.3997,-75.5144,83.82,74,20,4.61
255,Portland,US,2022-02-04 15:51:04,45.5234,-122.6762,39.63,95,40,1.01
256,Eldersburg,US,2022-02-04 15:53:35,39.4037,-76.9503,46.36,90,100,3.0
257,Bandarbeyla,SO,2022-02-04 15:53:36,9.4942,50.8122,76.15,61,2,11.61
258,Lobito,AO,2022-02-04 15:53:36,-12.3481,13.5456,78.26,67,92,8.43
259,Magdagachi,RU,2022-02-04 15:53:37,53.45,125.8,-0.36,79,99,5.91
260,Bambous Virieux,MU,2022-02-04 15:53:37,-20.3428,57.7575,80.22,94,75,17.27
261,Sembe,CG,2022-02-04 15:51:09,1.6481,14.5806,92.64,28,94,3.09
262,Gat,IL,2022-02-04 15:53:37,31.61,34.7642,54.28,100,72,7.05
263,The Valley,AI,2022-02-04 15:49:01,18.217,-63.0578,82.26,73,40,13.8
264,Lenger,KZ,2022-02-04 15:53:38,42.183,69.8839,35.04,35,0,7.52
265,Kirakira,SB,2022-02-04 15:53:38,-10.4544,161.9205,79.47,83,100,6.85
266,Namibe,AO,2022-02-04 15:53:39,-15.1961,12.1522,76.55,63,86,12.84
267,Edd,ER,2022-02-04 15:53:39,13.9297,41.6925,83.26,51,1,14.0
268,Shiyan,CN,2022-02-04 15:53:39,32.6475,110.7781,40.41,66,8,4.52
269,Ilo,PE,2022-02-04 15:53:40,-17.6394,-71.3375,70.66,68,0,10.36
270,Yuancheng,CN,2022-02-04 15:53:40,36.652,107.7896,20.93,33,37,4.88
271,Nelson Bay,AU,2022-02-04 15:53:40,-32.7167,152.15,70.0,63,76,4.0
272,San Patricio,US,2022-02-04 15:53:41,28.017,-97.5169,31.87,49,33,20.36
273,Pangoa,PE,2022-02-04 15:53:41,-12.1167,-73.0,82.22,62,100,2.1
274,Zhoucheng,CN,2022-02-04 15:53:41,35.9122,116.3117,27.68,31,28,3.94
275,Port Lincoln,AU,2022-02-04 15:53:41,-34.7333,135.8667,63.32,80,52,16.35
276,Suruc,TR,2022-02-04 15:53:42,36.9761,38.425,43.0,78,99,5.23
277,Mahibadhoo,MV,2022-02-04 15:54:42,3.7833,72.9667,81.88,74,45,9.84
278,Sao Filipe,CV,2022-02-04 15:54:42,14.8961,-24.4956,74.98,67,0,9.01
279,Tiksi,RU,2022-02-04 15:54:43,71.6872,128.8694,-19.68,99,98,6.67
280,Hambantota,LK,2022-02-04 15:54:43,6.1241,81.1185,79.14,94,20,1.14
281,Caravelas,BR,2022-02-04 15:54:43,-17.7125,-39.2481,81.19,71,100,3.31
282,Ushibuka,JP,2022-02-04 15:54:44,32.1906,130.0228,44.91,70,100,24.25
283,Chililabombwe,ZM,2022-02-04 15:54:44,-12.3648,27.8229,65.48,90,99,5.82
284,Sao Joao Da Barra,BR,2022-02-04 15:54:44,-21.6403,-41.0511,86.09,82,100,10.58
285,Nishihara,JP,2022-02-04 15:54:45,26.1842,127.7558,60.08,67,75,16.11
286,Marzuq,YE,2022-02-04 15:54:45,14.4,46.4667,68.7,38,22,7.4
287,Burriana,ES,2022-02-04 15:54:45,39.889,-0.085,66.51,60,100,5.37
288,Kapit,MY,2022-02-04 15:54:46,2.0167,112.9333,73.98,99,100,0.56
289,Shingu,JP,2022-02-04 15:54:46,33.7333,135.9833,41.92,59,2,12.77
290,Pathein,MM,2022-02-04 15:54:46,16.7833,94.7333,69.98,66,36,4.99
291,Harlingen,US,2022-02-04 15:51:03,26.1906,-97.6961,37.33,63,100,26.46
292,Saldanha,ZA,2022-02-04 15:54:47,-33.0117,17.9442,77.05,65,0,25.03
293,Faanui,PF,2022-02-04 15:54:47,-16.4833,-151.75,81.12,70,21,14.0
294,Tongren,CN,2022-02-04 15:54:47,27.7172,109.1853,41.41,75,41,3.74
295,Kingman,US,2022-02-04 15:51:38,35.1894,-114.053,39.11,28,0,14.0
296,Kamenka,RU,2022-02-04 15:54:48,51.3223,42.7678,22.75,92,100,8.77
297,Road Town,VG,2022-02-04 15:50:39,18.4167,-64.6167,75.99,83,75,16.11
298,Volovo,UA,2022-02-04 15:54:48,48.5246,23.5056,23.63,98,95,3.36
299,Rio Grande,BR,2022-02-04 15:54:48,-32.035,-52.0986,78.91,90,99,2.01
300,Asilah,MA,2022-02-04 15:54:49,35.465,-6.0348,67.86,63,100,9.28
301,Yumen,CN,2022-02-04 15:54:49,40.2833,97.2,17.35,41,100,14.76
302,Christchurch,NZ,2022-02-04 15:54:49,-43.5333,172.6333,56.03,91,75,1.99
303,Benito Juarez,MX,2022-02-04 15:54:50,19.385,-99.165,63.84,43,0,1.99
304,Bam,IR,2022-02-04 15:54:50,29.106,58.357,60.66,19,0,3.47
305,Alim,PH,2022-02-04 15:54:50,9.5649,122.4876,77.25,83,100,15.52
306,Hannan,JP,2022-02-04 15:54:51,34.3217,135.2325,38.28,60,40,19.57
307,Tartagal,AR,2022-02-04 15:54:51,-22.5164,-63.8013,82.54,44,66,6.31
308,Kavaratti,IN,2022-02-04 15:51:59,10.5669,72.642,79.16,63,56,10.69
309,Kangaatsiaq,GL,2022-02-04 15:54:52,68.3065,-53.4641,9.88,93,100,17.34
310,Mehamn,NO,2022-02-04 15:53:09,71.0357,27.8492,13.91,79,100,26.66
311,Sayyan,YE,2022-02-04 15:54:52,15.1718,44.3244,60.73,44,1,2.77
312,Severnyy,RU,2022-02-04 15:54:52,50.677,36.5532,26.64,86,75,11.18
313,Rincon,US,2022-02-04 15:54:53,32.296,-81.2354,75.16,79,75,3.0
314,Pingliang,CN,2022-02-04 15:54:53,35.5392,106.6861,11.7,80,19,5.21
315,Bayan,CN,2022-02-04 15:54:53,46.0833,127.4,-15.48,100,27,4.47
316,Ilhabela,BR,2022-02-04 15:54:54,-23.7781,-45.3581,80.29,86,95,4.97
317,Bryan,US,2022-02-04 15:52:03,30.6744,-96.37,26.98,75,100,17.27
318,Korla,CN,2022-02-04 15:51:59,41.7597,86.1469,27.32,47,100,4.72
319,Husavik,IS,2022-02-04 15:54:54,66.0449,-17.3389,28.31,94,100,20.07
320,Kawhia,NZ,2022-02-04 15:54:55,-38.0651,174.8183,69.15,91,51,7.09
321,Namanga,KE,2022-02-04 15:54:55,-2.5433,36.7905,78.15,39,100,11.32
322,Yantzaza,EC,2022-02-04 15:55:56,-3.8278,-78.7594,75.72,77,100,1.45
323,Bonthe,SL,2022-02-04 15:55:56,7.5264,-12.505,86.14,54,15,13.62
324,Walvis Bay,NA,2022-02-04 15:55:56,-22.9575,14.5053,69.1,69,23,14.0
325,Ixtapa,MX,2022-02-04 15:55:57,20.7,-105.2,75.79,43,18,2.73
326,Faya,SA,2022-02-04 15:53:26,18.3851,42.4509,64.51,78,25,7.81
327,Araouane,ML,2022-02-04 15:55:57,18.9048,-3.5265,82.06,7,0,9.22
328,Najran,SA,2022-02-04 15:55:57,17.4924,44.1277,81.25,34,48,4.05
329,Rockhampton,AU,2022-02-04 15:54:52,-23.3833,150.5,75.09,64,100,11.5
330,Narsaq,GL,2022-02-04 15:55:58,60.9167,-46.05,4.64,66,97,24.43
331,Talnakh,RU,2022-02-04 15:55:58,69.4865,88.3972,-3.8,96,99,7.94
332,Nioro,GM,2022-02-04 15:55:58,13.35,-15.75,99.73,5,0,7.54
333,Norman Wells,CA,2022-02-04 15:55:59,65.282,-126.8329,-32.76,68,20,9.22
334,Savannah Bight,HN,2022-02-04 15:55:59,16.45,-85.85,82.0,76,7,16.67
335,Chumikan,RU,2022-02-04 15:55:59,54.7183,135.315,-4.04,78,97,11.61
336,Aykhal,RU,2022-02-04 15:52:13,66.0,111.5,-24.93,100,79,3.58
337,Palaikastron,GR,2022-02-04 15:56:00,35.2,26.25,51.75,59,11,34.65
338,Santa Rosa,PH,2022-02-04 15:52:20,14.3122,121.1114,80.11,73,87,13.29
339,Eyl,SO,2022-02-04 15:56:00,7.9803,49.8164,75.36,57,12,15.77
340,Yichang,CN,2022-02-04 15:56:01,30.7144,111.2847,42.8,63,6,2.59
341,Gamba,GA,2022-02-04 15:56:01,-2.65,10.0,81.07,73,46,8.88
342,Aksu,CN,2022-02-04 15:56:01,41.1231,80.2644,28.33,54,48,3.47
343,Honiara,SB,2022-02-04 15:52:04,-9.4333,159.95,77.85,87,100,2.53
344,Banda Aceh,ID,2022-02-04 15:55:02,5.5577,95.3222,79.34,80,58,6.38
345,Salina,US,2022-02-04 15:56:02,38.8403,-97.6114,20.01,64,0,4.0
346,Vila Velha,BR,2022-02-04 15:55:05,-20.3297,-40.2925,78.75,83,75,20.71
347,Ayagoz,KZ,2022-02-04 15:56:02,47.9714,80.4392,-10.82,93,4,5.86
348,Kautokeino,NO,2022-02-04 15:56:03,69.0125,23.0412,10.49,94,100,23.35
349,Sorong,ID,2022-02-04 15:56:03,-0.8833,131.25,81.18,81,90,10.22
350,Aksarka,RU,2022-02-04 15:55:41,66.5606,67.7975,6.15,97,100,2.71
351,Dharchula,IN,2022-02-04 15:56:04,29.85,80.5333,36.39,85,97,7.05
352,Constitucion,CL,2022-02-04 15:56:04,-35.3333,-72.4167,68.67,69,11,9.13
353,Namatanai,PG,2022-02-04 15:56:04,-3.6667,152.4333,79.77,80,100,7.14
354,Dimona,IL,2022-02-04 15:56:05,31.0667,35.0333,45.84,72,74,7.02
355,Port-Gentil,GA,2022-02-04 15:56:05,-0.7193,8.7815,80.49,75,66,9.78
356,Whitehorse,CA,2022-02-04 15:51:34,60.7161,-135.0538,-4.7,73,100,5.99
357,Kuusamo,FI,2022-02-04 15:56:06,65.9667,29.1833,3.24,85,100,12.66
358,Naron,ES,2022-02-04 15:56:06,43.5167,-8.1528,58.68,71,100,6.53
359,Kargasok,RU,2022-02-04 15:56:06,59.0556,80.8572,23.23,93,100,12.62
360,Baruun-Urt,MN,2022-02-04 15:56:07,46.6806,113.2792,-5.21,91,11,7.56
361,Komsomolskiy,UZ,2022-02-04 15:56:07,40.4272,71.7189,40.42,60,0,6.91
362,Impfondo,CG,2022-02-04 15:56:07,1.6381,18.0667,93.36,18,99,2.51
363,Iisalmi,FI,2022-02-04 15:56:08,63.5592,27.1907,17.62,89,100,14.36
364,Nchelenge,ZM,2022-02-04 15:56:08,-9.3451,28.734,66.47,89,100,3.89
365,Kovylkino,RU,2022-02-04 15:57:09,54.0388,43.9139,22.01,95,100,12.71
366,Namwala,ZM,2022-02-04 15:54:28,-15.7504,26.4384,71.29,90,99,1.81
367,Hirado,JP,2022-02-04 15:57:09,33.3597,129.5531,41.36,63,96,29.1
368,Coihaique,CL,2022-02-04 15:57:09,-45.5752,-72.0662,63.21,55,20,6.91
369,Ekuvukeni,ZA,2022-02-04 15:57:10,-28.4675,30.1551,66.09,91,100,6.38
370,Preeceville,CA,2022-02-04 15:57:10,51.95,-102.6677,-21.37,97,52,3.53
371,Olafsvik,IS,2022-02-04 15:57:10,64.8945,-23.7142,28.85,70,69,11.61
372,Luderitz,NA,2022-02-04 15:57:11,-26.6481,15.1594,76.26,59,3,15.64
373,Svetlogorsk,BY,2022-02-04 15:57:11,52.6333,29.7333,8.04,98,17,2.35
374,Khani,GE,2022-02-04 15:57:11,41.9563,42.9566,33.37,99,100,5.14
375,Sambava,MG,2022-02-04 15:57:12,-14.2667,50.1667,81.86,76,100,3.11
376,Richards Bay,ZA,2022-02-04 15:57:12,-28.783,32.0377,73.38,94,100,15.73
377,Shush,IR,2022-02-04 15:57:12,32.1942,48.2436,62.35,60,0,15.14
378,Culaman,PH,2022-02-04 15:57:13,5.9603,125.6586,77.36,76,100,11.92
379,Sorland,NO,2022-02-04 15:57:13,67.667,12.6934,31.86,92,100,23.4
380,Barcelos,PT,2022-02-04 15:57:13,41.5388,-8.6151,56.88,65,98,7.81
